xmin,xmax,ymin,ymax,zmin,zmax
-737.5,-687.5,-587.5,-537.5,0.0,25.0
-737.5,-687.5,312.5,362.5,0.0,25.0
-737.5,-687.5,387.5,437.5,0.0,25.0
-737.5,-687.5,537.5,587.5,0.0,25.0
-662.5,-612.5,-737.5,-687.5,0.0,25.0
-662.5,-612.5,-587.5,-537.5,0.0,25.0
-662.5,-612.5,-362.5,-312.5,0.0,25.0
-662.5,-612.5,-137.5,-87.5,0.0,25.0
-662.5,-612.5,12.5,62.5,0.0,25.0
-662.5,-612.5,312.5,362.5,0.0,25.0
-587.5,-537.5,-587.5,-537.5,0.0,25.0
-587.5,-537.5,-137.5,-87.5,0.0,25.0
-587.5,-537.5,-62.5,-12.5,0.0,25.0
-587.5,-537.5,612.5,662.5,0.0,25.0
-587.5,-537.5,687.5,737.5,0.0,25.0
-512.5,-462.5,-737.5,-687.5,0.0,25.0
-512.5,-462.5,-437.5,-387.5,0.0,25.0
-512.5,-462.5,-287.5,-237.5,0.0,25.0
-512.5,-462.5,312.5,362.5,0.0,25.0
-437.5,-387.5,-587.5,-537.5,0.0,25.0
-437.5,-387.5,-437.5,-387.5,0.0,25.0
-437.5,-387.5,-287.5,-237.5,0.0,25.0
-437.5,-387.5,-137.5,-87.5,0.0,25.0
-437.5,-387.5,162.5,212.5,0.0,25.0
-437.5,-387.5,237.5,287.5,0.0,25.0
-437.5,-387.5,312.5,362.5,0.0,25.0
-437.5,-387.5,387.5,437.5,0.0,25.0
-437.5,-387.5,537.5,587.5,0.0,25.0
-362.5,-312.5,-737.5,-687.5,0.0,25.0
-362.5,-312.5,-587.5,-537.5,0.0,25.0
-362.5,-312.5,-437.5,-387.5,0.0,25.0
-362.5,-312.5,-62.5,-12.5,0.0,25.0
-362.5,-312.5,237.5,287.5,0.0,25.0
-362.5,-312.5,687.5,737.5,0.0,25.0
-287.5,-237.5,-587.5,-537.5,0.0,25.0
-287.5,-237.5,-362.5,-312.5,0.0,25.0
-287.5,-237.5,-62.5,-12.5,0.0,25.0
-287.5,-237.5,12.5,62.5,0.0,25.0
-287.5,-237.5,387.5,437.5,0.0,25.0
-212.5,-162.5,-512.5,-462.5,0.0,25.0
-212.5,-162.5,-437.5,-387.5,0.0,25.0
-212.5,-162.5,-362.5,-312.5,0.0,25.0
-212.5,-162.5,-287.5,-237.5,0.0,25.0
-212.5,-162.5,-212.5,-162.5,0.0,25.0
-212.5,-162.5,12.5,62.5,0.0,25.0
-212.5,-162.5,312.5,362.5,0.0,25.0
-212.5,-162.5,462.5,512.5,0.0,25.0
-137.5,-87.5,-737.5,-687.5,0.0,25.0
-137.5,-87.5,-587.5,-537.5,0.0,25.0
-137.5,-87.5,-362.5,-312.5,0.0,25.0
-137.5,-87.5,-212.5,-162.5,0.0,25.0
-137.5,-87.5,-137.5,-87.5,0.0,25.0
-137.5,-87.5,12.5,62.5,0.0,25.0
