2.51891,-12.2436,5
111.652,-4.52485,5
210.321,-7.0522,5
292.757,-10.1879,5
387.63,-1.79529,5
-101.313,12.4309,5
-212.5,0.0717249,5
-290.752,-8.40959,5
-404.319,11.73,5
-4.07123,-188.182,5
95.9191,-211.815,5
207.521,-209.984,5
300.936,-212.465,5
410.484,-193.193,5
503.07,-187.883,5
-95.3484,-188.398,5
-192.368,-209.9,5
-309.517,-208.104,5
-288.183,-204.076,5
-395.925,-188.183,5
-505.868,-211.037,5
-8.89206,208.785,5
107.646,190.111,5
211.847,196.012,5
310.801,206.292,5
412.354,198.095,5
493.672,210.78,5
-87.7112,197.712,5
-200.495,187.51,5
-303.375,212.036,5
-309.851,207.694,5
-407.828,209.745,5
-490.01,192.487,5
9.14475,-391.478,5
88.3438,-395.485,5
190.386,-407.989,5
302.622,-387.778,5
387.505,-399.66,5
487.678,-402.1,5
-112.48,-400.704,5
-203.37,-412.037,5
-290.041,-392.446,5
-291.837,-390.534,5
-389.723,-392.885,5
-511.882,-396.117,5
11.9407,396.303,5
105.259,388.66,5
201.965,412.345,5
311.79,395.848,5
399.958,412.5,5
503.485,387.996,5
-107.397,410.077,5
-206.554,389.356,5
-305.25,411.344,5
-292.667,410.123,5
-390.398,391.996,5
-489.872,392.674,5
-10.2969,-92.9131,5
204.459,-88.3225,5
389.091,-106.103,5
501.944,-87.6521,5
-207.671,-90.1308,5
-388.553,-94.9791,5
-504.514,-88.3434,5
5.78802,111.079,5
212.382,98.2833,5
390.007,92.4913,5
493.616,110.747,5
-206.399,110.738,5
-403.576,111.978,5
-490.724,108.379,5
6.19644,310.856,5
187.508,300.435,5
396.772,312.076,5
-192.814,289.772,5
-405.122,288.598,5
12.4037,-301.548,5
207.66,-290.122,5
395.994,-311.841,5
-197.244,-312.192,5
-412.442,-301.198,5
87.6123,-501.672,5
207.907,-509.681,5
412.496,-500.317,5
507.797,-509.77,5
-108.719,-491.043,5
-188.266,-504.309,5
-390.023,-507.53,5
-501.316,-512.431,5
111.357,505.221,5
210.331,507.037,5
409.536,491.919,5
510.48,506.812,5
-100.684,487.519,5
-189.029,494.01,5
-400.705,512.48,5
-512.411,501.493,5
94.6404,-588.707,5
199.834,-612.499,5
-87.8434,-597.09,5
-190.551,-591.817,5
-10.6927,606.474,5
91.1804,591.142,5
-107.196,589.779,5

3.52647,-17.141,5
116.313,-6.33479,5
214.449,-9.87308,5
289.86,-14.263,5
382.681,-2.51341,5
-101.838,17.4032,5
-217.5,0.100415,5
-287.053,-11.7734,5
-406.047,16.422,5
-5.69972,-183.454,5
94.2867,-216.541,5
210.53,-213.977,5
301.311,-217.451,5
414.678,-190.47,5
504.298,-183.036,5
-93.4878,-183.757,5
-189.315,-213.86,5
-313.324,-211.346,5
-283.457,-205.707,5
-394.295,-183.456,5
-508.215,-215.452,5
-12.4489,212.299,5
110.704,186.155,5
216.585,194.416,5
315.122,208.808,5
417.296,197.333,5
491.141,215.092,5
-82.7957,196.797,5
-200.693,182.514,5
-304.725,216.85,5
-313.792,210.772,5
-410.96,213.643,5
-486.013,189.482,5
12.8027,-388.069,5
83.6814,-393.679,5
186.541,-411.185,5
303.671,-382.889,5
382.506,-399.524,5
482.749,-402.94,5
-117.472,-400.986,5
-204.718,-416.852,5
-286.057,-389.425,5
-288.571,-386.747,5
-385.612,-390.039,5
-516.634,-394.564,5
16.7169,394.824,5
107.363,384.124,5
202.751,417.282,5
316.506,394.187,5
399.941,417.5,5
504.88,383.194,5
-110.356,414.107,5
-209.175,385.098,5
-307.351,415.881,5
-289.734,414.172,5
-386.558,388.795,5
-485.82,389.744,5
-14.4156,-90.0783,5
206.243,-83.6515,5
384.727,-108.544,5
502.722,-82.713,5
-210.74,-86.1831,5
-383.974,-92.9707,5
-506.319,-83.6808,5
8.10323,115.511,5
217.334,97.5967,5
386.009,89.4878,5
491.063,115.046,5
-208.959,115.033,5
-405.006,116.769,5
-487.014,111.731,5
8.67502,315.198,5
182.511,300.609,5
395.48,316.906,5
-189.94,285.681,5
-407.171,284.037,5
17.3652,-302.168,5
210.724,-286.171,5
394.391,-316.577,5
-196.142,-317.069,5
-417.419,-301.677,5
82.6572,-502.34,5
211.07,-513.554,5
417.494,-500.443,5
510.916,-513.678,5
-112.207,-487.46,5
-183.573,-506.033,5
-386.032,-510.542,5
-501.842,-517.403,5
115.9,507.31,5
214.463,509.852,5
413.351,488.686,5
514.673,509.537,5
-100.958,482.526,5
-184.64,491.613,5
-400.987,517.472,5
-517.375,502.09,5
92.4966,-584.19,5
199.767,-617.498,5
-82.9807,-595.926,5
-186.771,-588.544,5
-14.9698,609.064,5
87.6525,587.599,5
-110.074,585.691,5

4.53404,-22.0384,5
120.974,-8.14473,5
218.577,-12.694,5
286.963,-18.3382,5
377.733,-3.23153,5
-102.363,22.3756,5
-222.5,0.129105,5
-283.353,-15.1373,5
-407.775,21.114,5
-7.32821,-178.727,5
92.6543,-221.267,5
213.539,-217.971,5
301.685,-222.437,5
418.871,-187.747,5
505.526,-178.189,5
-91.6272,-179.116,5
-186.263,-217.819,5
-317.13,-214.588,5
-278.73,-207.338,5
-392.665,-178.729,5
-510.562,-219.867,5
-16.0057,215.814,5
113.762,182.2,5
221.324,192.821,5
319.442,211.325,5
422.237,196.571,5
488.61,219.404,5
-77.8802,195.881,5
-200.891,177.518,5
-306.076,221.664,5
-317.732,213.85,5
-414.091,217.541,5
-482.017,186.477,5
16.4606,-384.661,5
79.0189,-391.873,5
182.696,-414.381,5
304.72,-378.001,5
377.508,-399.388,5
477.82,-403.78,5
-122.464,-401.267,5
-206.066,-421.667,5
-282.073,-386.403,5
-285.306,-382.961,5
-381.501,-387.193,5
-521.387,-393.011,5
21.4932,393.345,5
109.466,379.588,5
203.537,422.22,5
321.222,392.526,5
399.924,422.5,5
506.274,378.392,5
-113.314,418.138,5
-211.796,380.84,5
-309.451,420.419,5
-286.8,418.221,5
-382.717,385.593,5
-481.769,386.814,5
-18.5344,-87.2436,5
208.027,-78.9805,5
380.364,-110.985,5
503.5,-77.7739,5
-213.808,-82.2355,5
-379.395,-90.9623,5
-508.125,-79.0182,5
10.4184,119.943,5
222.287,96.91,5
382.012,86.4843,5
488.509,119.344,5
-211.518,119.328,5
-406.437,121.56,5
-483.304,115.082,5
11.1536,319.541,5
177.514,300.783,5
394.189,321.737,5
-187.066,281.589,5
-409.219,279.476,5
22.3267,-302.787,5
213.788,-282.22,5
392.789,-321.313,5
-195.04,-321.946,5
